Time (s),Cart Position (m),Cart Velocity (m/s),Pole Angle (rad),Pole Angular Velocity (rad/s),Control Input (N)
1740021302.6685,0.0040,0.0758,-0.0047,-0.1413,-8.5092
1740021302.6785,0.0044,0.0063,-0.0056,-0.0376,-4.3117
1740021302.6885,0.0043,-0.0179,-0.0057,-0.0019,-2.8405
1740021302.6985,0.0040,-0.0391,-0.0056,0.0291,-1.4791
1740021302.7085,0.0034,-0.0911,-0.0050,0.1062,2.0179
1740021302.7185,0.0026,-0.0714,-0.0041,0.0756,0.9530
1740021302.7285,0.0017,-0.1504,-0.0031,0.1933,6.3836
1740021302.7385,0.0005,-0.0942,-0.0017,0.1082,3.1427
1740021302.7485,-0.0006,-0.2007,-0.0003,0.2675,10.5141
1740021302.7585,-0.0021,-0.1103,0.0016,0.1313,5.2184
1740021302.7685,-0.0031,-0.1816,0.0028,0.2382,10.2730
1740021302.7785,-0.0048,-0.1340,0.0051,0.1668,7.9241
1740021302.7885,-0.0060,-0.1412,0.0065,0.1780,8.8893
1740021302.7985,-0.0070,-0.0664,0.0076,0.0663,4.4305
1740021302.8085,-0.0074,-0.0382,0.0080,0.0249,2.7668
1740021302.8185,-0.0077,-0.0158,0.0081,-0.0075,1.4001
1740021302.8285,-0.0076,0.0680,0.0076,-0.1321,-4.1492
1740021302.8385,-0.0071,0.0323,0.0066,-0.0772,-2.0833
1740021302.8485,-0.0066,0.1367,0.0055,-0.2327,-9.2016
1740021302.8585,-0.0057,0.0588,0.0039,-0.1146,-4.6145
1740021302.8685,-0.0048,0.1942,0.0024,-0.3169,-13.9164
1740021302.8785,-0.0035,0.0773,0.0002,-0.1405,-6.9809
1740021302.8885,-0.0027,0.1731,-0.0013,-0.2839,-13.7393
1740021302.8985,-0.0016,0.0586,-0.0032,-0.1118,-6.9025
1740021302.9085,-0.0011,0.1061,-0.0042,-0.1833,-10.3912
1740021302.9185,-0.0005,0.0207,-0.0054,-0.0555,-5.2365
1740021302.9285,-0.0004,0.0396,-0.0058,-0.0846,-6.6871
1740021302.9385,-0.0003,-0.0140,-0.0062,-0.0049,-3.3889
1740021302.9485,-0.0006,-0.0697,-0.0059,0.0777,0.2604
1740021302.9585,-0.0013,-0.0645,-0.0052,0.0689,0.0859
1740021302.9685,-0.0020,-0.1264,-0.0044,0.1610,4.3304
1740021302.9785,-0.0033,-0.1115,-0.0028,0.1376,3.8341
1740021302.9885,-0.0046,-0.2384,-0.0011,0.3274,12.6440
1740021302.9985,-0.0064,-0.1298,0.0013,0.1636,6.2960
1740021303.0085,-0.0078,-0.2557,0.0032,0.3523,15.1291
1740021303.0185,-0.0097,-0.1271,0.0056,0.1592,7.5539
1740021303.0285,-0.0110,-0.2333,0.0073,0.3190,15.0962
1740021303.0385,-0.0127,-0.1062,0.0094,0.1288,7.5535
1740021303.0485,-0.0137,-0.1695,0.0107,0.2249,12.1864
1740021303.0585,-0.0148,-0.0679,0.0121,0.0737,6.1125
1740021303.0685,-0.0153,-0.0567,0.0125,0.0583,5.6226
1740021303.0785,-0.0157,-0.0216,0.0129,0.0074,3.5765
1740021303.0885,-0.0157,0.0215,0.0127,-0.0553,0.8192
1740021303.0985,-0.0155,0.0263,0.0121,-0.0605,0.4400
1740021303.1085,-0.0151,0.0637,0.0114,-0.1147,-2.1286
1740021303.1185,-0.0146,0.0438,0.0104,-0.0829,-1.0341
1740021303.1285,-0.0141,0.0902,0.0095,-0.1509,-4.2792
1740021303.1385,-0.0134,0.0525,0.0083,-0.0927,-2.1117
1740021303.1485,-0.0128,0.0738,0.0074,-0.1232,-3.7192
1740021303.1585,-0.0123,0.0445,0.0065,-0.0780,-2.0253
1740021303.1685,-0.0120,0.0444,0.0058,-0.0768,-2.1757
1740021303.1785,-0.0116,0.0253,0.0052,-0.0470,-1.0636
1740021303.1885,-0.0115,-0.0318,0.0050,0.0395,2.6485
1740021303.1985,-0.0117,-0.0101,0.0052,0.0075,1.3504
1740021303.2085,-0.0121,-0.1287,0.0057,0.1863,9.3125
1740021303.2185,-0.0130,-0.0510,0.0069,0.0702,4.6896
1740021303.2285,-0.0137,-0.1905,0.0080,0.2804,14.2264
1740021303.2385,-0.0150,-0.0720,0.0098,0.1032,7.1587
1740021303.2485,-0.0159,-0.2470,0.0112,0.3671,19.1696
1740021303.2585,-0.0175,-0.0877,0.0136,0.1290,9.6472
1740021303.2685,-0.0185,-0.2250,0.0150,0.3368,19.2399
1740021303.2785,-0.0198,-0.0818,0.0170,0.1233,10.6680
1740021303.2885,-0.0204,-0.1474,0.0179,0.2241,15.4310
1740021303.2985,-0.0212,-0.0217,0.0191,0.0378,7.8096
1740021303.3085,-0.0215,-0.1336,0.0197,0.2084,15.4984
1740021303.3185,-0.0221,-0.0080,0.0207,0.0226,7.8564
1740021303.3285,-0.0221,-0.0411,0.0208,0.0752,10.2699
1740021303.3385,-0.0221,0.0398,0.0209,-0.0431,5.2496
1740021303.3485,-0.0216,0.0450,0.0203,-0.0477,4.9380
1740021303.3585,-0.0209,0.0807,0.0195,-0.0981,2.5853
1740021303.3685,-0.0199,0.1317,0.0183,-0.1715,-0.9314
1740021303.3785,-0.0187,0.1180,0.0167,-0.1479,-0.3529
1740021303.3885,-0.0174,0.1583,0.0152,-0.2056,-3.3136
1740021303.3985,-0.0160,0.1252,0.0134,-0.1532,-1.5493
1740021303.4085,-0.0147,0.1706,0.0118,-0.2190,-4.8834
1740021303.4185,-0.0133,0.1248,0.0100,-0.1481,-2.3408
1740021303.4285,-0.0121,0.1140,0.0087,-0.1301,-1.9444
1740021303.4385,-0.0111,0.0937,0.0075,-0.0981,-0.8764
1740021303.4485,-0.0103,0.0468,0.0068,-0.0265,2.0417
1740021303.4585,-0.0098,0.0605,0.0064,-0.0460,1.1144
1740021303.4685,-0.0093,-0.0256,0.0063,0.0843,6.7813
1740021303.4785,-0.0093,0.0282,0.0067,0.0044,3.4858
1740021303.4885,-0.0091,-0.0489,0.0068,0.1210,8.6642
1740021303.4985,-0.0096,-0.0159,0.0080,0.0721,6.9889
1740021303.5085,-0.0099,-0.1436,0.0090,0.2648,15.7568
1740021303.5185,-0.0106,-0.0150,0.0106,0.0727,7.9888
1740021303.5285,-0.0109,-0.1213,0.0114,0.2336,15.3487
1740021303.5385,-0.0114,0.0031,0.0127,0.0482,7.7949
1740021303.5485,-0.0113,-0.0465,0.0131,0.1245,11.3288
1740021303.5585,-0.0113,0.0433,0.0136,-0.0085,5.7915
1740021303.5685,-0.0107,0.0350,0.0134,0.0060,6.4282
1740021303.5785,-0.0101,0.0832,0.0131,-0.0642,3.3427
1740021303.5885,-0.0091,0.1189,0.0122,-0.1158,0.8877
1740021303.5985,-0.0079,0.1204,0.0110,-0.1160,0.5690
1740021303.6085,-0.0065,0.2023,0.0096,-0.2369,-5.1076
1740021303.6185,-0.0048,0.1536,0.0076,-0.1620,-2.4372
1740021303.6285,-0.0033,0.2357,0.0060,-0.2838,-8.2198
1740021303.6385,-0.0014,0.1615,0.0038,-0.1710,-4.0042
1740021303.6485,0.0004,0.2660,0.0019,-0.3268,-11.3879
1740021303.6585,0.0025,0.1661,-0.0005,-0.1760,-5.6024
1740021303.6685,0.0042,0.2528,-0.0024,-0.3059,-11.8516
1740021303.6785,0.0062,0.1500,-0.0046,-0.1514,-5.8498
1740021303.6885,0.0075,0.1730,-0.0058,-0.1861,-7.7606
1740021303.6985,0.0088,0.1056,-0.0071,-0.0856,-3.8169
1740021303.7085,0.0098,0.1330,-0.0079,-0.1275,-5.9114
1740021303.7185,0.0109,0.0818,-0.0088,-0.0517,-2.9028
1740021303.7285,0.0116,0.0606,-0.0091,-0.0210,-1.6819
1740021303.7385,0.0121,0.0456,-0.0092,0.0002,-0.7952
1740021303.7485,0.0124,0.0074,-0.0090,0.0562,1.6895
1740021303.7585,0.0126,0.0209,-0.0086,0.0345,0.8868
1740021303.7685,0.0127,-0.0046,-0.0082,0.0713,2.6199
1740021303.7785,0.0128,0.0167,-0.0076,0.0381,1.3497
1740021303.7885,0.0130,-0.0007,-0.0073,0.0630,2.5631
1740021303.7985,0.0131,0.0178,-0.0068,0.0341,1.4454
1740021303.8085,0.0133,0.0215,-0.0066,0.0276,1.2455
1740021303.8184,0.0136,0.0308,-0.0064,0.0126,0.6577
1740021303.8285,0.0140,0.0980,-0.0065,-0.0893,-3.8285
1740021303.8385,0.0148,0.0645,-0.0072,-0.0398,-1.8856
1740021303.8485,0.0157,0.1822,-0.0079,-0.2173,-9.8765
1740021303.8585,0.0171,0.0980,-0.0094,-0.0918,-4.9210
1740021303.8685,0.0181,0.2062,-0.0104,-0.2552,-12.3790
1740021303.8785,0.0196,0.1016,-0.0121,-0.0994,-6.1863
1740021303.8885,0.0208,0.2481,-0.0134,-0.3207,-16.2918
1740021303.8985,0.0225,0.1114,-0.0155,-0.1170,-8.1608
1740021303.9085,0.0238,0.2639,-0.0169,-0.3479,-18.7437
1740021303.9185,0.0256,0.1076,-0.0191,-0.1152,-9.4077
1740021303.9284,0.0267,0.2137,-0.0203,-0.2770,-16.9190
1740021303.9384,0.0280,0.0739,-0.0220,-0.0698,-8.5147
1740021303.9484,0.0287,0.1263,-0.0226,-0.1514,-12.3457
1740021303.9584,0.0294,0.0259,-0.0232,-0.0040,-6.2416
1740021303.9684,0.0296,0.0605,-0.0232,-0.0593,-8.7202
1740021303.9784,0.0298,-0.0088,-0.0233,0.0413,-4.4378
1740021303.9885,0.0297,0.0002,-0.0227,0.0243,-5.0942
1740021303.9985,0.0295,-0.0383,-0.0222,0.0786,-2.6298
1740021304.0084,0.0289,-0.0765,-0.0212,0.1323,-0.0408
1740021304.0185,0.0282,-0.0725,-0.0199,0.1229,-0.1034
1740021304.0285,0.0274,-0.1130,-0.0186,0.1805,2.7806
1740021304.0385,0.0264,-0.0856,-0.0170,0.1362,1.3090
1740021304.0485,0.0256,-0.0893,-0.0157,0.1390,1.7971
1740021304.0585,0.0248,-0.0707,-0.0145,0.1085,0.8183
1740021304.0684,0.0241,-0.0693,-0.0135,0.1041,0.9117
1740021304.0784,0.0235,-0.0586,-0.0126,0.0858,0.3762
1740021304.0885,0.0230,-0.0276,-0.0119,0.0374,-1.5615
1740021304.0985,0.0228,-0.0283,-0.0116,0.0366,-1.5469
1740021304.1085,0.0226,0.0361,-0.0114,-0.0618,-5.8275
1740021304.1185,0.0227,-0.0103,-0.0117,0.0062,-2.9995
1740021304.1285,0.0228,0.0861,-0.0119,-0.1401,-9.4944
1740021304.1385,0.0232,0.0090,-0.0127,-0.0260,-4.8404
1740021304.1485,0.0234,0.0872,-0.0131,-0.1451,-10.2180
1740021304.1585,0.0238,0.0044,-0.0138,-0.0226,-5.2107
1740021304.1685,0.0239,0.0755,-0.0142,-0.1312,-10.1112
1740021304.1785,0.0242,-0.0059,-0.0148,-0.0110,-5.1654
1740021304.1885,0.0241,0.0211,-0.0148,-0.0535,-7.0891
1740021304.1985,0.0243,-0.0128,-0.0152,-0.0048,-5.1813
1740021304.2085,0.0240,-0.0174,-0.0151,-0.0001,-5.0072
1740021304.2185,0.0236,-0.0550,-0.0148,0.0541,-2.6232
1740021304.2285,0.0230,-0.0733,-0.0141,0.0792,-1.3799
1740021304.2386,0.0222,-0.0803,-0.0133,0.0875,-0.8092
1740021304.2485,0.0213,-0.1376,-0.0123,0.1714,3.1058
1740021304.2585,0.0199,-0.1278,-0.0106,0.1546,2.9007
1740021304.2685,0.0186,-0.1881,-0.0089,0.2432,7.2491
1740021304.2785,0.0171,-0.1233,-0.0071,0.1441,3.5182
1740021304.2885,0.0157,-0.2013,-0.0055,0.2598,9.0377
1740021304.2985,0.0142,-0.1222,-0.0035,0.1397,4.4220
1740021304.3085,0.0129,-0.1703,-0.0022,0.2111,7.9643
1740021304.3185,0.0116,-0.1010,-0.0006,0.1064,3.8946
1740021304.3285,0.0107,-0.1081,0.0003,0.1168,4.6414
1740021304.3385,0.0098,-0.0675,0.0011,0.0557,2.2403
1740021304.3485,0.0092,-0.0737,0.0016,0.0651,2.8000
1740021304.3584,0.0086,-0.0490,0.0021,0.0281,1.3246
1740021304.3685,0.0082,-0.0260,0.0022,-0.0061,-0.1292
1740021304.3785,0.0080,-0.0261,0.0022,-0.0056,-0.1372
1740021304.3885,0.0078,0.0316,0.0019,-0.0920,-3.9980
1740021304.3985,0.0080,-0.0011,0.0012,-0.0424,-2.0720
1740021304.4085,0.0080,0.0258,0.0008,-0.0825,-3.9859
1740021304.4185,0.0081,-0.0065,0.0002,-0.0338,-2.0675
1740021304.4285,0.0080,0.0086,-0.0000,-0.0564,-3.1642
1740021304.4385,0.0080,-0.0062,-0.0006,-0.0341,-2.3868
1740021304.4485,0.0079,-0.0253,-0.0007,-0.0054,-1.2233
1740021304.4584,0.0076,-0.0338,-0.0007,0.0073,-0.6872
1740021304.4685,0.0072,-0.0455,-0.0006,0.0248,0.0914
1740021304.4785,0.0068,-0.0462,-0.0003,0.0256,0.1979
1740021304.4885,0.0062,-0.0891,0.0001,0.0899,3.1109
1740021304.4984,0.0055,-0.0612,0.0007,0.0478,1.4862
1740021304.5084,0.0047,-0.1254,0.0014,0.1442,5.8853
1740021304.5184,0.0038,-0.0744,0.0024,0.0676,2.8801
1740021304.5284,0.0030,-0.1290,0.0032,0.1498,6.7073
1740021304.5384,0.0020,-0.0716,0.0042,0.0637,3.2991
1740021304.5484,0.0012,-0.1259,0.0049,0.1458,7.1118
1740021304.5584,0.0003,-0.0655,0.0059,0.0556,3.5098
1740021304.5684,-0.0003,-0.0860,0.0064,0.0871,5.0583
1740021304.5785,-0.0009,-0.0434,0.0069,0.0239,2.4901
1740021304.5884,-0.0013,-0.0469,0.0070,0.0301,2.8261
1740021304.5984,-0.0017,-0.0233,0.0072,-0.0043,1.3789
1740021304.6085,-0.0018,0.0019,0.0070,-0.0410,-0.2710
1740021304.6184,-0.0018,-0.0007,0.0066,-0.0360,-0.1674
1740021304.6285,-0.0017,0.0515,0.0061,-0.1132,-3.7014
1740021304.6385,-0.0013,0.0200,0.0052,-0.0649,-1.8832
1740021304.6485,-0.0010,0.0814,0.0044,-0.1561,-6.1185
1740021304.6585,-0.0005,0.0300,0.0033,-0.0780,-3.0947
1740021304.6685,-0.0001,0.0806,0.0024,-0.1533,-6.6647
1740021304.6785,0.0003,0.0251,0.0013,-0.0693,-3.3716
1740021304.6885,0.0005,0.0420,0.0008,-0.0944,-4.6629
1740021304.6985,0.0007,0.0037,0.0002,-0.0367,-2.3734
1740021304.7085,0.0007,0.0111,-0.0002,-0.0477,-2.9685
1740021304.7185,0.0007,-0.0126,-0.0004,-0.0121,-1.5273
1740021304.7285,0.0005,-0.0306,-0.0004,0.0149,-0.3689
1740021304.7385,0.0002,-0.0356,-0.0002,0.0224,0.0108
1740021304.7485,-0.0003,-0.0768,0.0001,0.0841,2.8071
1740021304.7585,-0.0009,-0.0518,0.0008,0.0464,1.3653
1740021304.7684,-0.0015,-0.1060,0.0014,0.1277,5.1010
1740021304.7785,-0.0023,-0.0619,0.0023,0.0615,2.5181
1740021304.7885,-0.0029,-0.0820,0.0029,0.0919,4.0356
1740021304.7985,-0.0036,-0.0473,0.0035,0.0400,1.9914
1740021304.8085,-0.0041,-0.0799,0.0040,0.0894,4.2940
1740021304.8185,-0.0047,-0.0433,0.0046,0.0350,2.1262
1740021304.8285,-0.0050,-0.0265,0.0048,0.0102,1.1174
1740021304.8385,-0.0052,-0.0160,0.0048,-0.0048,0.4743
1740021304.8485,-0.0053,-0.0114,0.0047,-0.0110,0.1858
1740021304.8585,-0.0054,-0.0098,0.0046,-0.0127,0.0777
1740021304.8685,-0.0055,0.0051,0.0044,-0.0343,-0.9162
1740021304.8785,-0.0055,-0.0026,0.0041,-0.0221,-0.4721
1740021304.8885,-0.0053,0.0550,0.0037,-0.1079,-4.3415
1740021304.8985,-0.0050,0.0186,0.0029,-0.0525,-2.1859
1740021304.9085,-0.0048,0.0505,0.0024,-0.0998,-4.4367
1740021304.9185,-0.0045,0.0136,0.0017,-0.0439,-2.2357
1740021304.9285,-0.0044,0.0216,0.0013,-0.0555,-2.8757
1740021304.9385,-0.0043,-0.0019,0.0009,-0.0200,-1.4564
1740021304.9485,-0.0043,0.0029,0.0008,-0.0270,-1.8222
1740021304.9585,-0.0044,-0.0116,0.0006,-0.0052,-0.9298
1740021304.9685,-0.0046,-0.0393,0.0007,0.0365,0.9046
1740021304.9785,-0.0049,-0.0307,0.0010,0.0236,0.4354
1740021304.9885,-0.0054,-0.0818,0.0014,0.1004,3.9119
1740021304.9985,-0.0060,-0.0480,0.0021,0.0497,1.9435
1740021305.0085,-0.0066,-0.1213,0.0028,0.1599,6.9767
1740021305.0185,-0.0075,-0.0620,0.0039,0.0710,3.4829
1740021305.0285,-0.0082,-0.1285,0.0048,0.1713,8.1316
1740021305.0385,-0.0091,-0.0600,0.0059,0.0688,4.0689
1740021305.0485,-0.0098,-0.1264,0.0067,0.1692,8.7221
1740021305.0585,-0.0106,-0.0534,0.0078,0.0604,4.3732
1740021305.0685,-0.0110,-0.0727,0.0082,0.0903,5.8490
1740021305.0785,-0.0117,-0.0423,0.0090,0.0456,4.1958
1740021305.0885,-0.0121,-0.0689,0.0094,0.0868,6.1563
1740021305.0985,-0.0125,-0.0185,0.0099,0.0124,3.1049
1740021305.1085,-0.0126,-0.0317,0.0099,0.0336,4.0860
1740021305.1185,-0.0128,0.0010,0.0100,-0.0140,2.0745
1740021305.1285,-0.0127,0.0025,0.0098,-0.0147,2.0082
1740021305.1385,-0.0126,0.0176,0.0095,-0.0358,1.0383
1740021305.1485,-0.0124,0.0226,0.0091,-0.0419,0.6726
1740021305.1585,-0.0121,0.0264,0.0087,-0.0462,0.3718
1740021305.1685,-0.0120,-0.0133,0.0084,0.0148,2.9556
1740021305.1785,-0.0120,0.0076,0.0084,-0.0155,1.6616
1740021305.1885,-0.0120,-0.0448,0.0084,0.0645,5.1692
1740021305.1985,-0.0122,-0.0030,0.0087,0.0029,2.6264
1740021305.2085,-0.0124,-0.0793,0.0089,0.1186,7.7776
1740021305.2185,-0.0128,-0.0220,0.0095,0.0336,4.3263
1740021305.2285,-0.0130,-0.0688,0.0098,0.1052,7.5764
1740021305.2385,-0.0133,-0.0073,0.0104,0.0142,3.8423
1740021305.2485,-0.0136,-0.1404,0.0109,0.2154,12.8177
1740021305.2585,-0.0144,-0.0350,0.0122,0.0585,6.4728
1740021305.2685,-0.0147,-0.0837,0.0126,0.1332,9.9291
1740021305.2785,-0.0155,-0.0367,0.0138,0.0641,7.3805
1740021305.2885,-0.0158,-0.1066,0.0145,0.1709,12.3116
1740021305.2985,-0.0163,-0.0068,0.0153,0.0230,6.2402
1740021305.3085,-0.0164,-0.0605,0.0156,0.1058,9.9916
1740021305.3185,-0.0166,0.0193,0.0160,-0.0117,5.0878
1740021305.3285,-0.0163,-0.0125,0.0158,0.0384,7.2877
1740021305.3385,-0.0161,0.0442,0.0157,-0.0443,3.7405
1740021305.3485,-0.0156,0.0358,0.0152,-0.0294,4.2900
1740021305.3585,-0.0151,0.0671,0.0147,-0.0740,2.2432
1740021305.3686,-0.0144,0.0552,0.0139,-0.0537,2.9466
1740021305.3785,-0.0138,0.0752,0.0132,-0.0816,1.5715
1740021305.3885,-0.0130,0.0587,0.0125,-0.0546,2.5515
1740021305.3985,-0.0123,0.0756,0.0118,-0.0780,1.3733
1740021305.4085,-0.0116,0.0727,0.0110,-0.0718,1.4408
1740021305.4185,-0.0108,0.0805,0.0102,-0.0817,0.8163
1740021305.4286,-0.0100,0.0621,0.0095,-0.0524,1.8981
1740021305.4385,-0.0093,0.0739,0.0089,-0.0686,1.0433
1740021305.4485,-0.0087,0.0267,0.0083,0.0038,4.0734
1740021305.4585,-0.0083,0.0570,0.0081,-0.0405,2.1305
1740021305.4685,-0.0078,0.0009,0.0079,0.0450,5.8232
1740021305.4785,-0.0075,0.0460,0.0080,-0.0216,3.0066
1740021305.4885,-0.0071,0.0068,0.0078,0.0384,5.6146
1740021305.4985,-0.0071,0.0292,0.0082,0.0058,4.3697
1740021305.5084,-0.0067,-0.0039,0.0082,0.0567,6.6572
1740021305.5185,-0.0065,0.0428,0.0084,-0.0124,3.7556
1740021305.5285,-0.0060,0.0249,0.0081,0.0157,4.9592
1740021305.5385,-0.0056,0.0623,0.0080,-0.0392,2.5794
1740021305.5485,-0.0049,0.0704,0.0075,-0.0499,2.0019
1740021305.5585,-0.0041,0.0828,0.0069,-0.0674,1.0989
1740021305.5685,-0.0032,0.1080,0.0061,-0.1041,-0.7088
1740021305.5785,-0.0022,0.0978,0.0052,-0.0876,-0.2609
1740021305.5885,-0.0011,0.1468,0.0041,-0.1602,-3.7188
1740021305.5985,0.0002,0.1116,0.0028,-0.1064,-1.7730
1740021305.6085,0.0014,0.1639,0.0017,-0.1843,-5.5192
1740021305.6185,0.0027,0.1141,0.0002,-0.1088,-2.6821
1740021305.6285,0.0040,0.2018,-0.0011,-0.2402,-8.8096
1740021305.6385,0.0056,0.1248,-0.0028,-0.1243,-4.3386
1740021305.6485,0.0067,0.1817,-0.0040,-0.2099,-8.4292
1740021305.6585,0.0081,0.1087,-0.0055,-0.1005,-4.1598
1740021305.6685,0.0093,0.1754,-0.0065,-0.2011,-8.9052
1740021305.6785,0.0106,0.0990,-0.0079,-0.0872,-4.4100
1740021305.6885,0.0116,0.1341,-0.0088,-0.1408,-7.0335
1740021305.6985,0.0126,0.0742,-0.0097,-0.0520,-3.4850
1740021305.7085,0.0132,0.0918,-0.0101,-0.0796,-4.8365
1740021305.7185,0.0141,0.0662,-0.0108,-0.0425,-3.4744
1740021305.7285,0.0146,0.0714,-0.0111,-0.0518,-4.0087
1740021305.7385,0.0152,0.0379,-0.0114,-0.0030,-1.9893
1740021305.7485,0.0155,0.0545,-0.0114,-0.0296,-3.1795
1740021305.7585,0.0159,0.0281,-0.0115,0.0083,-1.5810
1740021305.7685,0.0162,0.0473,-0.0114,-0.0221,-2.9117
1740021305.7785,0.0166,0.0233,-0.0114,0.0122,-1.4529
1740021305.7885,0.0168,0.0540,-0.0114,-0.0356,-3.5459
1740021305.7985,0.0172,0.0248,-0.0115,0.0066,-1.7760
1740021305.8085,0.0175,0.0829,-0.0116,-0.0821,-5.6847
1740021305.8185,0.0181,0.0357,-0.0120,-0.0129,-2.8524
1740021305.8285,0.0186,0.1325,-0.0124,-0.1599,-9.4172
1740021305.8385,0.0195,0.0542,-0.0134,-0.0440,-4.7291
1740021305.8485,0.0203,0.1807,-0.0141,-0.2356,-13.3625
1740021305.8585,0.0215,0.0697,-0.0156,-0.0707,-6.7156
1740021305.8685,0.0223,0.1945,-0.0165,-0.2602,-15.3330
1740021305.8785,0.0235,0.0677,-0.0181,-0.0718,-7.7169
1740021305.8885,0.0243,0.1791,-0.0189,-0.2415,-15.4565
1740021305.8985,0.0254,0.0520,-0.0203,-0.0532,-7.7948
1740021305.9085,0.0260,0.1421,-0.0209,-0.1913,-14.0814
1740021305.9185,0.0267,0.0274,-0.0219,-0.0220,-7.1214
1740021305.9285,0.0270,0.1086,-0.0222,-0.1470,-12.7438
1740021305.9385,0.0276,0.0058,-0.0228,0.0042,-6.4647
1740021305.9485,0.0275,0.0365,-0.0227,-0.0452,-8.6620
1740021305.9585,0.0275,-0.0315,-0.0226,0.0534,-4.4311
1740021305.9685,0.0271,-0.0390,-0.0219,0.0611,-3.9527
1740021305.9785,0.0266,-0.0670,-0.0211,0.0999,-2.0788
1740021305.9885,0.0259,-0.0725,-0.0201,0.1050,-1.6140
1740021305.9985,0.0251,-0.0810,-0.0190,0.1146,-0.9098
1740021306.0085,0.0243,-0.0900,-0.0178,0.1251,-0.1412
1740021306.0185,0.0234,-0.0865,-0.0166,0.1168,-0.1724
1740021306.0285,0.0227,-0.0823,-0.0156,0.1081,-0.2804
1740021306.0385,0.0219,-0.0797,-0.0146,0.1017,-0.2793
1740021306.0485,0.0211,-0.0557,-0.0137,0.0634,-1.7108
1740021306.0585,0.0205,-0.0661,-0.0130,0.0767,-0.9563
1740021306.0685,0.0200,-0.0026,-0.0124,-0.0206,-5.0759
1740021306.0785,0.0198,-0.0415,-0.0123,0.0360,-2.6411
1740021306.0885,0.0195,0.0290,-0.0121,-0.0718,-7.3397
1740021306.0985,0.0194,-0.0289,-0.0124,0.0134,-3.7772
1740021306.1085,0.0193,0.0522,-0.0124,-0.1101,-9.2379
1740021306.1185,0.0194,-0.0215,-0.0129,-0.0011,-4.7320
1740021306.1285,0.0192,0.0589,-0.0131,-0.1237,-10.1924
1740021306.1385,0.0194,-0.0225,-0.0137,-0.0033,-5.2157
1740021306.1485,0.0192,0.0165,-0.0137,-0.0637,-7.9111
1740021306.1585,0.0192,-0.0193,-0.0142,-0.0119,-5.9119
1740021306.1684,0.0190,0.0089,-0.0142,-0.0563,-7.9338
1740021306.1785,0.0187,-0.0528,-0.0143,0.0342,-4.0967
1740021306.1885,0.0181,-0.0614,-0.0138,0.0449,-3.5450
1740021306.1985,0.0173,-0.0859,-0.0132,0.0795,-1.9024
1740021306.2085,0.0163,-0.1351,-0.0121,0.1512,1.4833
1740021306.2185,0.0152,-0.1191,-0.0109,0.1253,0.7038
1740021306.2285,0.0139,-0.1742,-0.0096,0.2061,4.6039
1740021306.2385,0.0124,-0.1306,-0.0079,0.1388,2.1830
1740021306.2485,0.0110,-0.2019,-0.0063,0.2443,7.2362
1740021306.2585,0.0094,-0.1368,-0.0045,0.1452,3.5085
1740021306.2685,0.0078,-0.2397,-0.0028,0.2986,10.7103
1740021306.2785,0.0060,-0.1460,-0.0006,0.1572,5.2576
1740021306.2885,0.0045,-0.1955,0.0010,0.2309,8.9586
1740021306.2985,0.0030,-0.1176,0.0026,0.1137,4.3939
1740021306.3085,0.0019,-0.1302,0.0036,0.1329,5.5520
1740021306.3185,0.0009,-0.0818,0.0046,0.0605,2.7002
1740021306.3285,0.0002,-0.0685,0.0050,0.0411,2.0010
1740021306.3385,-0.0004,-0.0504,0.0053,0.0147,0.9310
1740021306.3485,-0.0008,0.0044,0.0052,-0.0669,-2.6561
1740021306.3585,-0.0008,-0.0169,0.0047,-0.0340,-1.3952
1740021306.3685,-0.0010,0.0081,0.0044,-0.0708,-3.1179
1740021306.3785,-0.0009,-0.0045,0.0037,-0.0512,-2.5019
1740021306.3885,-0.0009,0.0470,0.0031,-0.1278,-6.0541
1740021306.3985,-0.0007,-0.0025,0.0022,-0.0528,-3.0954
1740021306.4085,-0.0007,0.0176,0.0018,-0.0826,-4.5556
1740021306.4185,-0.0006,-0.0042,0.0010,-0.0494,-3.3802
1740021306.4285,-0.0008,-0.0172,0.0007,-0.0296,-2.6497
1740021306.4385,-0.0010,-0.0374,0.0006,0.0007,-1.3943
1740021306.4485,-0.0016,-0.0799,0.0008,0.0647,1.4380
1740021306.4585,-0.0023,-0.0655,0.0013,0.0431,0.6533
1740021306.4685,-0.0031,-0.1459,0.0020,0.1638,6.1254
1740021306.4785,-0.0043,-0.0923,0.0032,0.0832,3.0048
1740021306.4885,-0.0054,-0.1959,0.0043,0.2390,10.1453
1740021306.4985,-0.0068,-0.1089,0.0060,0.1086,5.0263
1740021306.5085,-0.0080,-0.2056,0.0072,0.2544,11.7980
1740021306.5185,-0.0095,-0.1054,0.0089,0.1047,5.8663
1740021306.5285,-0.0107,-0.1908,0.0101,0.2338,11.8901
1740021306.5385,-0.0120,-0.0906,0.0116,0.0847,5.9265
1740021306.5485,-0.0129,-0.1479,0.0124,0.1722,10.0482
1740021306.5585,-0.0139,-0.0641,0.0135,0.0479,5.0181
1740021306.5685,-0.0145,-0.0753,0.0138,0.0666,5.9816
1740021306.5785,-0.0149,-0.0311,0.0141,0.0020,3.2964
1740021306.5885,-0.0150,0.0118,0.0138,-0.0602,0.5420
