Time (s),Cart Position (m),Cart Velocity (m/s),Pole Angle (rad),Pole Angular Velocity (rad/s),Control Input (N),Q0,Q1,Q2,Q3,R
1740038927.5290,-0.0007,-0.0059,0.0017,-0.0089,-0.4927,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.5393,-0.0007,-0.0023,0.0016,-0.0141,-0.8894,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.5491,-0.0008,-0.0034,0.0015,-0.0121,-0.8378,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.5590,-0.0008,0.0057,0.0014,-0.0257,-1.8206,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.5691,-0.0008,-0.0088,0.0012,-0.0036,-0.3918,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.5790,-0.0009,0.0110,0.0012,-0.0332,-2.4639,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.5890,-0.0009,-0.0088,0.0010,-0.0033,-0.5198,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.5990,-0.0009,0.0218,0.0009,-0.0490,-3.7171,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.6113,-0.0008,-0.0023,0.0006,-0.0126,-1.3686,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.6190,-0.0010,-0.0113,0.0007,0.0009,-0.4306,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.6291,-0.0011,-0.0117,0.0007,0.0017,-0.3863,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.6391,-0.0011,0.0168,0.0006,-0.0409,-3.3384,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.6503,-0.0010,0.0075,0.0003,-0.0269,-2.5737,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.6590,-0.0010,-0.0098,0.0002,-0.0009,-0.8649,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.6690,-0.0012,-0.0162,0.0002,0.0087,-0.1955,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.6790,-0.0014,-0.0319,0.0004,0.0323,1.4788,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.6890,-0.0016,-0.0190,0.0006,0.0130,0.2768,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.6990,-0.0018,-0.0373,0.0008,0.0405,2.2387,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.7091,-0.0021,-0.0202,0.0010,0.0149,0.6153,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.7191,-0.0023,-0.0304,0.0011,0.0303,1.7367,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.7291,-0.0026,-0.0220,0.0014,0.0178,1.0354,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.7391,-0.0028,-0.0309,0.0016,0.0313,2.0382,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.7491,-0.0030,-0.0204,0.0018,0.0158,1.1353,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.7591,-0.0032,-0.0365,0.0020,0.0402,2.8842,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.7690,-0.0036,-0.0225,0.0023,0.0193,1.6600,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.7791,-0.0036,-0.0159,0.0024,0.0096,1.0298,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.7891,-0.0042,-0.0363,0.0030,0.0405,3.4826,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.7990,-0.0045,-0.0514,0.0033,0.0636,5.2515,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.8091,-0.0047,-0.0254,0.0036,0.0248,2.7499,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.8190,-0.0048,-0.0265,0.0036,0.0269,2.9460,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.8290,-0.0051,-0.0128,0.0039,0.0068,1.7211,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.8391,-0.0052,-0.0255,0.0039,0.0265,3.0940,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.8490,-0.0054,-0.0104,0.0041,0.0043,1.7199,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.8591,-0.0055,-0.0267,0.0041,0.0294,3.4647,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.8691,-0.0056,0.0013,0.0042,-0.0120,0.7021,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.8791,-0.0056,-0.0032,0.0041,-0.0046,1.1558,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.8891,-0.0056,-0.0004,0.0040,-0.0083,0.8988,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.8990,-0.0056,-0.0124,0.0039,0.0103,2.1447,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.9090,-0.0056,0.0046,0.0039,-0.0147,0.4415,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.9191,-0.0056,-0.0108,0.0038,0.0090,2.0287,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.9290,-0.0056,0.0053,0.0038,-0.0146,0.4203,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.9391,-0.0056,0.0078,0.0036,-0.0178,0.1276,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.9490,-0.0055,0.0083,0.0034,-0.0180,0.0403,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.9590,-0.0055,-0.0253,0.0034,0.0330,3.5114,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.9690,-0.0056,0.0030,0.0035,-0.0090,0.7216,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.9791,-0.0056,-0.0168,0.0034,0.0212,2.7812,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.9890,-0.0056,0.0055,0.0035,-0.0117,0.5771,37.5000,0.8438,84.3750,0.8438,0.0023
1740038927.9993,-0.0056,-0.0271,0.0034,0.0377,3.9408,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.0092,-0.0059,-0.0108,0.0038,0.0136,2.5170,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.0191,-0.0059,-0.0115,0.0038,0.0152,2.6631,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.0297,-0.0059,0.0096,0.0038,-0.0159,0.5580,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.0390,-0.0058,0.0131,0.0037,-0.0209,0.1731,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.0490,-0.0060,-0.0176,0.0040,0.0258,3.5674,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.0591,-0.0061,-0.0295,0.0041,0.0442,4.9346,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.0691,-0.0062,0.0101,0.0042,-0.0146,1.0189,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.0790,-0.0061,0.0148,0.0040,-0.0210,0.5046,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.0891,-0.0059,0.0179,0.0038,-0.0250,0.1308,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.0993,-0.0057,0.0279,0.0035,-0.0393,-0.9731,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.1091,-0.0054,0.0227,0.0031,-0.0309,-0.5800,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.1191,-0.0053,0.0251,0.0029,-0.0342,-0.9061,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.1291,-0.0050,0.0241,0.0025,-0.0322,-0.9577,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.1391,-0.0047,0.0555,0.0022,-0.0788,-4.3125,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.1490,-0.0042,0.0346,0.0015,-0.0469,-2.5192,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.1590,-0.0040,0.0512,0.0012,-0.0717,-4.3683,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.1690,-0.0035,0.0287,0.0005,-0.0375,-2.4203,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.1791,-0.0031,0.0918,-0.0000,-0.1321,-9.1243,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.1890,-0.0026,0.0241,-0.0007,-0.0303,-2.5516,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.1991,-0.0024,0.1051,-0.0011,-0.1519,-11.0548,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.2091,-0.0014,0.0554,-0.0024,-0.0771,-6.7412,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.2191,-0.0012,0.0134,-0.0027,-0.0143,-2.6154,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.2291,0.0005,0.1725,-0.0052,-0.2530,-20.2930,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.2393,0.0016,0.1681,-0.0068,-0.2468,-20.8241,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.2491,0.0028,0.0680,-0.0086,-0.0969,-11.6480,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.2591,0.0028,-0.0538,-0.0084,0.0846,0.7629,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.2691,0.0022,-0.0547,-0.0075,0.0845,1.2062,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.2791,0.0019,0.0763,-0.0071,-0.1134,-12.1337,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.2891,0.0022,-0.0117,-0.0075,0.0179,-3.4272,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.2991,0.0021,0.0717,-0.0074,-0.1085,-12.0728,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.3095,0.0031,0.0588,-0.0089,-0.0898,-11.7000,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.3191,0.0034,0.0818,-0.0094,-0.1254,-14.4680,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.3291,0.0038,0.0724,-0.0100,-0.1118,-13.8768,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.3390,0.0037,-0.0129,-0.0099,0.0141,-5.3538,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.3491,0.0035,-0.0379,-0.0097,0.0499,-2.8787,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.3590,0.0031,-0.0319,-0.0092,0.0395,-3.3747,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.3690,0.0028,-0.0482,-0.0087,0.0625,-1.6176,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.3790,0.0022,-0.0682,-0.0080,0.0910,0.6704,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.3890,0.0015,-0.0642,-0.0071,0.0837,0.6027,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.3990,0.0008,-0.1070,-0.0061,0.1467,5.3504,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.4090,-0.0002,-0.0804,-0.0048,0.1055,3.2600,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.4190,-0.0010,-0.1300,-0.0037,0.1792,8.8072,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.4290,-0.0019,-0.0557,-0.0026,0.0667,1.7483,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.4390,-0.0026,-0.1602,-0.0017,0.2231,12.8820,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.4490,-0.0036,-0.0529,-0.0003,0.0613,2.5710,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.4590,-0.0043,-0.1600,0.0005,0.2220,13.9690,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.4691,-0.0052,-0.0443,0.0017,0.0480,2.7950,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.4790,-0.0058,-0.1639,0.0025,0.2277,15.4505,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.4890,-0.0067,-0.0490,0.0036,0.0552,4.3545,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.4990,-0.0072,-0.1505,0.0042,0.2080,15.1054,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.5091,-0.0086,-0.0818,0.0061,0.1050,9.1610,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.5191,-0.0093,-0.1664,0.0070,0.2327,18.3774,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.5290,-0.0101,-0.0162,0.0080,0.0081,3.7049,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.5390,-0.0104,-0.1160,0.0083,0.1589,14.1696,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.5490,-0.0109,-0.0009,0.0089,-0.0128,2.8676,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.5590,-0.0110,-0.0859,0.0089,0.1162,11.7313,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.5690,-0.0113,0.0088,0.0093,-0.0248,2.3845,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.5790,-0.0113,-0.0447,0.0091,0.0569,7.9193,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.5891,-0.0114,0.0186,0.0092,-0.0368,1.6242,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.5991,-0.0112,-0.0145,0.0089,0.0143,4.9919,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.6091,-0.0112,0.0246,0.0087,-0.0431,1.0404,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.6191,-0.0110,0.0293,0.0084,-0.0491,0.4889,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.6291,-0.0106,0.0328,0.0078,-0.0528,-0.0210,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.6390,-0.0103,0.0606,0.0072,-0.0934,-3.0484,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.6491,-0.0099,0.0564,0.0067,-0.0863,-2.8536,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.6591,-0.0093,0.0865,0.0058,-0.1302,-6.2800,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.6691,-0.0088,0.0335,0.0049,-0.0496,-1.2202,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.6791,-0.0084,0.0837,0.0044,-0.1242,-6.5806,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.6890,-0.0077,0.0576,0.0033,-0.0842,-4.4198,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.6991,-0.0071,0.0991,0.0025,-0.1458,-9.0619,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.7091,-0.0065,0.0241,0.0017,-0.0326,-1.7822,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.7191,-0.0062,0.0826,0.0013,-0.1201,-7.9680,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.7291,-0.0055,0.0514,0.0002,-0.0729,-5.3044,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.7390,-0.0051,0.0876,-0.0004,-0.1270,-9.3294,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.7491,-0.0046,0.0111,-0.0010,-0.0120,-1.8416,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.7591,-0.0045,0.0395,-0.0011,-0.0548,-4.8366,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.7691,-0.0043,0.0001,-0.0014,0.0042,-0.9416,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.7791,-0.0044,0.0056,-0.0013,-0.0043,-1.4893,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.7891,-0.0043,-0.0027,-0.0013,0.0081,-0.6408,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.7990,-0.0044,-0.0102,-0.0011,0.0191,0.1880,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.8091,-0.0045,-0.0089,-0.0009,0.0169,0.1372,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.8191,-0.0047,-0.0323,-0.0007,0.0518,2.6452,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.8291,-0.0049,-0.0246,-0.0003,0.0401,2.0786,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.8390,-0.0051,-0.0478,0.0001,0.0748,4.6442,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.8490,-0.0054,-0.0095,0.0005,0.0172,0.9628,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.8590,-0.0055,-0.0422,0.0007,0.0663,4.4440,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.8690,-0.0057,-0.0057,0.0011,0.0116,0.9241,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.8790,-0.0059,-0.0482,0.0013,0.0756,5.4130,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.8891,-0.0061,-0.0171,0.0016,0.0288,2.4246,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.8990,-0.0062,-0.0329,0.0018,0.0528,4.1768,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.9090,-0.0063,-0.0023,0.0021,0.0071,1.2094,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.9191,-0.0063,-0.0198,0.0021,0.0336,3.0666,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.9291,-0.0064,-0.0286,0.0022,0.0468,3.9916,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.9391,-0.0065,-0.0023,0.0024,0.0076,1.4974,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.9490,-0.0065,0.0089,0.0024,-0.0088,0.4050,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.9594,-0.0064,0.0108,0.0024,-0.0113,0.2060,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.9695,-0.0063,0.0139,0.0022,-0.0156,-0.1480,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.9790,-0.0060,0.0647,0.0019,-0.0915,-5.4954,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.9890,-0.0056,0.0190,0.0013,-0.0225,-1.0662,37.5000,0.8438,84.3750,0.8438,0.0023
1740038928.9990,-0.0053,0.0872,0.0009,-0.1246,-8.2277,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.0091,-0.0048,0.0192,0.0003,-0.0223,-1.6167,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.0191,-0.0045,0.0973,-0.0001,-0.1393,-9.8051,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.0290,-0.0040,0.0166,-0.0008,-0.0180,-1.9362,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.0390,-0.0037,0.1025,-0.0012,-0.1470,-10.9328,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.0490,-0.0032,0.0129,-0.0019,-0.0124,-2.1659,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.0591,-0.0029,0.1357,-0.0023,-0.1970,-14.9895,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.0690,-0.0018,0.0927,-0.0039,-0.1323,-11.4730,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.0791,-0.0014,0.0242,-0.0044,-0.0298,-4.7793,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.0891,0.0004,0.1329,-0.0071,-0.1933,-17.4607,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.0993,0.0009,0.0473,-0.0078,-0.0651,-9.1433,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.1092,0.0031,0.1414,-0.0109,-0.2073,-20.6946,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.1191,0.0039,0.1270,-0.0122,-0.1870,-20.0980,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.1290,0.0048,0.0112,-0.0134,-0.0147,-9.1313,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.1390,0.0046,0.0417,-0.0132,-0.0626,-12.3675,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.1490,0.0049,-0.0180,-0.0136,0.0252,-6.7094,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.1591,0.0045,-0.0181,-0.0130,0.0233,-6.6281,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.1691,0.0042,-0.0508,-0.0127,0.0703,-3.3186,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.1791,0.0038,-0.0587,-0.0120,0.0806,-2.3318,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.1891,0.0031,-0.0739,-0.0111,0.1014,-0.4940,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.1990,0.0024,-0.1000,-0.0101,0.1389,2.5290,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.2090,0.0015,-0.0756,-0.0089,0.1005,0.4825,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.2190,0.0007,-0.1280,-0.0078,0.1776,6.2873,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.2290,-0.0003,-0.0732,-0.0065,0.0938,1.2389,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.2390,-0.0012,-0.1608,-0.0054,0.2242,10.6987,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.2490,-0.0023,-0.0703,-0.0039,0.0872,2.1280,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.2591,-0.0031,-0.1654,-0.0029,0.2291,12.3529,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.2691,-0.0042,-0.0619,-0.0014,0.0730,2.4648,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.2791,-0.0051,-0.2273,-0.0002,0.3207,20.0349,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.2890,-0.0065,-0.0613,0.0016,0.0711,4.0142,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.2991,-0.0072,-0.1725,0.0025,0.2380,15.8636,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.3090,-0.0082,-0.0415,0.0038,0.0415,3.1843,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.3190,-0.0086,-0.1437,0.0042,0.1953,13.9461,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.3290,-0.0100,-0.0818,0.0060,0.1027,8.6596,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.3390,-0.0107,-0.1437,0.0069,0.1963,15.5470,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.3490,-0.0114,-0.0167,0.0078,0.0063,3.1386,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.3591,-0.0116,-0.0834,0.0079,0.1077,10.1717,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.3690,-0.0120,-0.0010,0.0083,-0.0151,2.0660,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.3790,-0.0120,-0.0527,0.0083,0.0639,7.4620,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.3890,-0.0122,0.0073,0.0084,-0.0251,1.5274,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.3991,-0.0122,0.0129,0.0083,-0.0329,0.9378,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.4091,-0.0121,0.0102,0.0079,-0.0271,1.2041,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.4190,-0.0120,0.0029,0.0076,-0.0150,1.9283,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.4291,-0.0119,0.0132,0.0075,-0.0295,0.8805,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.4391,-0.0116,0.0662,0.0069,-0.1078,-4.7195,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.4490,-0.0112,0.0262,0.0062,-0.0465,-0.9101,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.4591,-0.0109,0.0613,0.0057,-0.0982,-4.6817,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.4691,-0.0105,0.0218,0.0050,-0.0380,-0.9016,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.4791,-0.0102,0.0762,0.0046,-0.1188,-6.6289,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.4891,-0.0095,0.0462,0.0035,-0.0729,-4.0900,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.4991,-0.0091,0.0877,0.0028,-0.1346,-8.6495,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.5091,-0.0083,0.0442,0.0016,-0.0686,-4.7884,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.5190,-0.0080,0.0747,0.0011,-0.1140,-8.1746,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.5291,-0.0073,0.0338,0.0001,-0.0521,-4.4965,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.5390,-0.0071,0.0631,-0.0003,-0.0961,-7.7097,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.5491,-0.0065,0.0186,-0.0011,-0.0292,-3.6237,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.5591,-0.0063,0.0546,-0.0014,-0.0833,-7.4901,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.5690,-0.0061,-0.0001,-0.0018,-0.0012,-2.0870,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.5791,-0.0062,0.0169,-0.0017,-0.0270,-3.8222,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.5890,-0.0060,-0.0002,-0.0019,-0.0015,-2.2233,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.5991,-0.0061,0.0006,-0.0018,-0.0030,-2.2959,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.6090,-0.0062,-0.0173,-0.0017,0.0235,-0.4346,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.6191,-0.0064,-0.0374,-0.0014,0.0534,1.7596,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.6290,-0.0067,-0.0220,-0.0010,0.0300,0.3803,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.6391,-0.0070,-0.0410,-0.0006,0.0582,2.4910,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.6491,-0.0073,-0.0198,-0.0002,0.0262,0.5286,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.6591,-0.0075,-0.0375,0.0001,0.0527,2.4895,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.6691,-0.0077,-0.0206,0.0004,0.0273,0.9275,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.6793,-0.0079,-0.0384,0.0006,0.0540,2.8821,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.6895,-0.0083,-0.0285,0.0012,0.0392,2.1826,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.6991,-0.0085,-0.0588,0.0015,0.0846,5.4912,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.7091,-0.0090,-0.0403,0.0022,0.0569,3.9717,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.7191,-0.0093,-0.0506,0.0026,0.0726,5.2958,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.7291,-0.0096,-0.0073,0.0030,0.0078,1.1015,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.7394,-0.0097,-0.0444,0.0031,0.0639,5.0243,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.7490,-0.0101,-0.0207,0.0037,0.0287,2.9602,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.7590,-0.0102,-0.0313,0.0039,0.0450,4.2106,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.7691,-0.0103,-0.0175,0.0040,0.0245,2.8967,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.7791,-0.0103,-0.0022,0.0040,0.0022,1.4244,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.7891,-0.0103,0.0068,0.0040,-0.0107,0.5652,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.7991,-0.0103,0.0095,0.0039,-0.0144,0.2834,37.5000,0.8438,84.3750,0.8438,0.0023
1740038929.8090,-0.0101,0.0158,0.0037,-0.0231,-0.4063,37.5000,0.8438,84.3750,0.8438,0.0023
